Date,Open,High,Low,Close,Volume,Change
2021-02-25,10110,10110,10075,10075,58,
2021-02-26,9870,9920,9805,9805,230,-0.026799007444168743
2021-03-02,9625,9625,9505,9530,19,-0.02804691483936772
2021-03-03,9745,9745,9685,9685,203,0.016264428121720798
2021-03-04,9415,9455,9380,9455,528,-0.02374806401652041
2021-03-05,9175,9175,9030,9105,1573,-0.0370174510840825
2021-03-08,9240,9335,9240,9265,372,0.0175727622185613
2021-03-09,9360,9425,9340,9425,1065,0.017269293038316258
2021-03-10,9570,9595,9490,9530,1039,0.011140583554376748
2021-03-11,9790,9975,9790,9975,326,0.04669464847848892
2021-03-12,9810,9830,9720,9720,397,-0.025563909774436122
2021-03-15,9910,9925,9850,9850,545,0.01337448559670773
2021-03-16,9820,9830,9780,9825,2379,-0.0025380710659898
2021-03-17,9805,9885,9805,9850,14,0.0025445292620864812
2021-03-18,9845,9895,9790,9790,57,-0.006091370558375608
2021-03-19,9755,9815,9755,9815,3,0.0025536261491316825
2021-03-22,9720,9720,9560,9565,234,-0.025471217524197676
2021-03-23,9625,9625,9515,9525,123,-0.004181913225300593
2021-03-24,9530,9550,9465,9535,11,0.0010498687664042272
2021-03-25,9615,9615,9555,9560,169,0.002621919244887305
2021-03-26,9395,9430,9345,9420,549,-0.014644351464435101
2021-03-29,9650,9650,9570,9590,634,0.018046709129511784
2021-03-30,9605,9605,9525,9555,19,-0.0036496350364964014
2021-03-31,9495,9495,9390,9445,379,-0.01151229722658298
2021-04-01,9635,9640,9580,9640,286,0.020645844362096266
2021-04-02,9825,9825,9780,9780,1033,0.014522821576763434
2021-04-05,9875,9875,9795,9815,84,0.0035787321063394106
2021-04-06,9830,9830,9720,9765,670,-0.005094243504839557
2021-04-07,10060,10060,9950,9960,332,0.019969278033794113
2021-04-08,9920,9920,9870,9885,4,-0.0075301204819276935
2021-04-09,9890,9890,9835,9850,104,-0.0035407182599899167
2021-04-12,9710,9710,9655,9655,264,-0.019796954314720838
2021-04-13,9445,9445,9390,9425,522,-0.023821853961677908
2021-04-14,9370,9375,9310,9370,323,-0.005835543766578244
2021-04-15,9440,9440,9380,9395,470,0.0026680896478121774
2021-04-16,9630,9630,9570,9590,855,0.02075572112825963
2021-04-19,9625,9680,9620,9655,485,0.006777893639207555
2021-04-20,9760,9760,9670,9680,520,0.002589331952356222
2021-04-21,9495,9530,9495,9530,4,-0.015495867768595017
2021-04-22,9730,9730,9685,9685,1073,0.016264428121720798
2021-04-23,9660,9665,9660,9660,2159,-0.0025813113061434745
2021-04-26,9790,9805,9785,9795,355,0.013975155279503104
2021-04-27,9975,9975,9880,9920,265,0.012761613067891808
2021-04-28,9805,9805,9710,9725,123,-0.019657258064516125
2021-04-29,9690,9745,9690,9700,461,-0.0025706940874036244
2021-04-30,9565,9580,9545,9580,294,-0.012371134020618513
2021-05-03,9630,9665,9600,9665,1387,0.008872651356993666
2021-05-04,9885,9910,9840,9870,464,0.021210553543714372
2021-05-06,9845,9845,9800,9840,1215,-0.003039513677811523
2021-05-07,10050,10100,10025,10025,438,0.01880081300813008
