Date,Open,High,Low,Close,Volume,Change
2021-03-17,40000,52000,37200,42600,11461578,
2021-03-18,44750,55300,43950,51000,7693343,0.19718309859154926
2021-03-19,50900,66300,49900,66300,7480151,0.30000000000000004
2021-03-22,72000,84000,68100,75200,7549138,0.1342383107088989
2021-03-23,73600,82300,67200,69000,3447922,-0.08244680851063835
2021-03-24,67700,70100,62200,63400,1069131,-0.08115942028985512
2021-03-25,64400,68200,57600,59500,1910315,-0.061514195583596165
2021-03-26,59000,62000,57100,60800,936841,0.02184873949579824
2021-03-29,60000,60600,54500,54500,455261,-0.10361842105263153
2021-03-30,54400,57100,52200,54300,451480,-0.003669724770642202
2021-03-31,54800,55700,52100,52200,311356,-0.03867403314917128
2021-04-01,52300,52900,50200,52500,220899,0.005747126436781658
2021-04-02,52200,56800,51900,55300,423373,0.05333333333333323
2021-04-05,56100,60600,55300,56900,733243,0.02893309222423146
2021-04-06,59000,59900,53800,55600,374788,-0.02284710017574687
2021-04-07,56600,57500,53500,53500,352942,-0.03776978417266186
2021-04-08,53700,54500,52200,54400,176868,0.016822429906542036
2021-04-09,54400,59500,53700,56900,407172,0.045955882352941124
2021-04-12,57300,61000,55700,58800,371120,0.033391915641476366
2021-04-13,58000,59400,55500,57100,244765,-0.028911564625850317
2021-04-14,57100,74200,56100,74200,2165704,0.29947460595446596
2021-04-15,74500,79300,67100,67500,1538128,-0.09029649595687328
2021-04-16,68000,83800,67500,76100,4205944,0.1274074074074074
2021-04-19,75100,79600,72200,77500,1206035,0.018396846254927768
2021-04-20,76400,83500,75200,79000,1105087,0.019354838709677358
2021-04-21,78200,87400,74700,75300,1779354,-0.04683544303797471
2021-04-22,76600,79000,71200,71500,507799,-0.050464807436918946
2021-04-23,71300,72100,66900,67600,320422,-0.054545454545454564
2021-04-26,67800,68900,65000,65700,186551,-0.028106508875739622
2021-04-27,65700,68200,65000,66000,200585,0.004566210045662045
2021-04-28,66000,69400,66000,68300,228449,0.034848484848484906
2021-04-29,68300,69100,61100,61500,245721,-0.09956076134699854
2021-04-30,61300,61800,55900,57300,259638,-0.06829268292682922
2021-05-03,57200,59000,53900,54000,127019,-0.05759162303664922
2021-05-04,54000,54600,50200,53000,166200,-0.01851851851851849
2021-05-06,52700,53500,51000,51200,102370,-0.03396226415094339
2021-05-07,51600,56300,51000,52600,270205,0.02734375
